Site,Latitude,Longitude,Zone,Sector,Depth,MRTClust,Density_Zone
A452,-75.58,186.7,AZ,SWP,1253,2,1
A455,-74.37,181.4169,AZ,SWP,314,2,1
A456,-74.5,179.6666,AZ,SWP,235,2,1
A459,-75.28,172.3331,AZ,SWP,520,2,1
A461,-73.53,171.3666,AZ,SWP,564,2,1
A466,-78.43,185.1669,AZ,SWP,555,2,1
A592,-77.48,165.875,AZ,SWP,865,2,1
B32,-53.63,169.87,SAZ,SWP,799,8,3
D216,-67.24,164.0748,AZ,SWP,463,2,1
E208,-67.46,164.3998,AZ,SWP,490,2,1
F104,-48.67,170.81,SAZ,SWP,801,8,3
F150,-49.47,174.47,SAZ,SWP,501,8,3
G837,-67.7,175.3331,AZ,SWP,3430,3,1
G838,-77.5,181.4333,AZ,SWP,627,2,1
G846,-77.57,180.9933,AZ,SWP,621,2,1
G850,-77.58,180,AZ,SWP,633,2,1
G855,-77.32,181.145,AZ,SWP,601,2,1
H550,-46.45,180.76,SAZ,SWP,3538,8,3
H555,-45.92,178.98,SAZ,SWP,2738,8,3
H564,-47.04,174.08,SAZ,SWP,1429,8,3
IN2017V01_MC01,-64.47,115.6,AZ,IND,2163,2,1
IN2017V01_MC02,-64.46,115,AZ,IND,1862,2,1
IN2017V01_MC06,-64.73,118.7,AZ,IND,3320,2,1
J1049,-44.5,178.73,SAZ,SWP,1339,8,3
KN7812_01BC,-48.73,173.73,SAZ,SWP,638,8,3
KN7812_02BC,-57.81,174.23,PFZ,SWP,5344,11,3
KN7812_04BC,-61.77,174.42,PFZ,SWP,4240,5,2
KN7812_06BC,-63.29,174.78,AZ,SWP,2429,5,2
KN7812_11BC,-63.63,190.68,AZ,SWP,2783,5,2
MD02_2483,-43.39,49.79,SAZ,IND,2300,10,3
MD02_2484,-45.08,53.33,SAZ,IND,3400,6,3
MD02_2486,-47,89.11,SAZ,IND,3380,10,3
MD04_2714,-43.4,49.82,SAZ,IND,2300,10,3
MD04_2716,-46.17,52.93,PFZ,IND,3320,6,3
MD04_2720,-49.13,71.37,AZ,IND,750,4,2
MD11_3353,-50.567,68.3855,AZ,IND,1568,4,2
MD12_3396CQ,-47.73,86.7,SAZ,IND,3630,7,3
MD19_3575CQ,-46.04716667,44.37016667,SAZ,IND,2410,7,3
MD19_3577CQ,-46.18483333,49.1895,PFZ,IND,857,6,3
MD19_3579CQ,-45.73233333,52.02583333,PFZ,IND,2766,4,3
MD19_3580,-45.73316667,52.02533333,PFZ,IND,2748,4,3
MD88_764,-44.4,65.13,SAZ,IND,4530,10,3
MD88_765,-47.02,76.93,PFZ,IND,3420,10,3
MD88_766,-46.65,79.47,SAZ,IND,2920,10,3
MD88_767,-46.67,79.5,SAZ,IND,2930,10,3
MD88_768,-45.75,82.93,SAZ,IND,3330,10,3
MD88_769,-46.07,90.11,SAZ,IND,3420,9,3
MD88_770,-46.02,96.46,SAZ,IND,3290,10,3
MD88_771,-49.92,100.11,PFZ,IND,3310,6,3
MD88_772,-50.02,104.9,PFZ,IND,3240,6,3
MD88_793,-62.49,95.93,AZ,IND,3790,2,2
MD88_794,-58.99,89.4,AZ,IND,4595,3,2
MD88_795,-50.84,68.02,AZ,IND,1870,4,2
MD94_01B,-42.5,79.42,SAZ,IND,2920,9,3
MD94_02B,-45.59,86.52,SAZ,IND,3205,9,3
MD94_04B,-50.38,90.25,PFZ,IND,4036,6,3
MD94_05B,-48.8,89.54,PFZ,IND,3730,6,3
MD94_06B,-44.67,90.08,SAZ,IND,3315,9,3
MD94_07B,-41.72,90.28,SAZ,IND,2768,9,3
MD94_102,-43.51,79.84,SAZ,IND,3205,9,3
MD94_104,-46.48,88.07,SAZ,IND,3460,10,3
MD94_107,-47.77,90.24,SAZ,IND,3525,10,3
MD97_2101,-43.5,79.84,SAZ,IND,3145,9,3
MD97_2104,-46.04,96.48,SAZ,IND,3310,10,3
MD97_2105,-47.19,104.48,SAZ,IND,3300,10,3
NBP_MC1,-73.54,183.04,AZ,SWP,561,3,1
NBP_MC10,-53.04,185.31,SAZ,SWP,5470,8,3
NBP1402_MC45,-66.4,120.3,AZ,IND,538,2,2
NBP1402_MC61,-66.13,120.5,AZ,IND,579,2,2
NBP9802_05MC1,-63.11,190.26,AZ,SWP,2927,5,2
NBP9802_07MC1,-60.24,189.81,PFZ,SWP,3860,5,2
NBP9802_08MC1,-58.69,190.02,PFZ,SWP,4324,5,2
ODP1121A,-50.9,177,SAZ,SWP,4492,10,3
ODP1170C,-47.15,146.05,SAZ,SWP,2703,8,3
PS1380_1,-70.01,-9.99,AZ,ATL,2072,2,1
PS1386_1,-68.33,-5.62,AZ,ATL,4395,1,1
PS1387_1,-68.73,-5.84,AZ,ATL,2425,2,1
PS1394_1,-70.09,-6.68,AZ,ATL,1938,2,1
PS1455_4,-65.43,1.85,AZ,ATL,2660,1,1
PS1751_2,-44.5,10.48,SAZ,ATL,4770,11,3
PS1752_5,-45.62,9.61,SAZ,ATL,4507,7,3
PS1755_1,-47.79,7.1,SAZ,ATL,4263,4,3
PS1759_1,-50.17,5.76,AZ,ATL,3717,4,2
PS1765_1,-51.83,4.86,AZ,ATL,3749,4,2
PS1768_1,-52.59,4.47,AZ,ATL,3331,4,2
PS1771_4,-53.76,3.78,AZ,ATL,1811,4,2
PS1772_2,-55.46,1.16,AZ,ATL,4136,3,1
PS1773_2,-56.32,-0.48,AZ,ATL,3259,3,1
PS1774_1,-54.65,-2.87,AZ,ATL,2449,4,2
PS1775_5,-50.95,-7.5,AZ,ATL,2516,4,2
PS1776_6,-49.73,-8.77,PFZ,ATL,3155,4,2
PS1777_7,-48.23,-11.03,PFZ,ATL,2556,4,3
PS1778_1,-49.01,-12.7,PFZ,ATL,3361,4,3
PS1779_3,-50.4,-14.08,PFZ,ATL,3549,4,3
PS1780_1,-51.68,-15.27,PFZ,ATL,4262,4,2
PS1782_6,-55.19,-18.6,AZ,ATL,5016,4,2
PS1783_2,-54.91,-22.72,AZ,ATL,3390,4,2
PS1786_2,-54.93,-31.74,AZ,ATL,5756,5,2
PS1805_5,-66.19,35.31,AZ,IND,4149,2,1
PS1813_3,-64.96,33.63,AZ,IND,2225,2,1
PS1821_5,-67.06,37.48,AZ,IND,4028,2,2
PS1823_1,-65.93,30.83,AZ,IND,4442,2,1
PS1825_5,-66.33,8.89,AZ,ATL,4341,2,1
PS1831_5,-65.74,13.66,AZ,ATL,2354,2,1
PS1957_1,-65.67,-37.74,AZ,ATL,4727,1,1
PS1967_1,-65.96,-30.07,AZ,ATL,4847,1,1
PS1973_1,-66.89,-25.55,AZ,ATL,4841,1,1
PS1975_1,-67.51,-22.52,AZ,ATL,4893,1,1
PS1977_1,-68.28,-19.34,AZ,ATL,4838,1,1
PS1979_1,-69.37,-16.5,AZ,ATL,4735,1,1
PS2080_1,-41.72,13.05,SAZ,ATL,5078,12,3
PS2081_1,-42.69,12.19,SAZ,ATL,4794,12,3
PS2082_3,-43.22,11.76,SAZ,ATL,4661,12,3
PS2083_2,-46.37,7.05,SAZ,ATL,1955,7,3
PS2084_2,-47.02,7.96,SAZ,ATL,1664,7,3
PS2087_1,-49.13,6.71,PFZ,ATL,3451,4,3
PS2103_2,-51.33,-3.32,AZ,ATL,2947,4,2
PS2104_2,-50.74,-3.23,AZ,ATL,2592,4,2
PS2105_2,-48.69,-2.85,PFZ,ATL,3618,4,3
PS2254,-43.97,-50.07,SAZ,ATL,5341,7,3
PS2256,-44.52,-44.45,SAZ,ATL,5111,12,3
PS2489,-42.88,8.97,SAZ,ATL,3795,12,3
PS2491,-44.96,5.97,SAZ,ATL,4323,7,3
PS2492,-43.18,-4.05,SAZ,ATL,4197,12,3
PS2493,-42.89,-6.02,SAZ,ATL,4174,12,3
PS2494,-41.69,-12.34,SAZ,ATL,3324,12,3
PS2496,-42.99,-14.64,SAZ,ATL,3518,12,3
PS2498,-44.15,-14.23,SAZ,ATL,3782,12,3
PS2561,-41.86,28.55,SAZ,IND,4471,12,3
PS2562,-43.18,31.58,SAZ,IND,5193,12,3
PS2563,-44.56,34.79,SAZ,IND,3515,11,3
PS2564,-45.13,35.9,SAZ,IND,3035,11,3
Q203,-45.96,175.06,SAZ,SWP,1668,8,3
Q220,-44.29,174.98,SAZ,SWP,580,8,3
Q575,-45.33,185.92,SAZ,SWP,4680,9,3
Q582,-46.6,182.08,SAZ,SWP,4440,8,3
Q585,-49.67,182.01,SAZ,SWP,4500,8,3
S631,-45.33,172.11,SAZ,SWP,1329,8,3
Tan0333,-49.32,176.61,SAZ,SWP,1433,8,3
Tan08127,-57.56,160.87,PFZ,SWP,3830,4,3
Tan0827,-49.52,164.61,SAZ,SWP,3250,8,3
Tan0840,-50.43,164.29,SAZ,SWP,3524,8,3
U938,-45.08,179.51,SAZ,SWP,2700,8,3
